id;placed_date;status;code
1;2019-12-02T18:47:41;PENDING;EXE payment
2;2019-12-03T05:39:52;PENDING;Data North Dakota
3;2019-12-03T00:15:32;PENDING;Web revolutionize Branding
4;2019-12-02T11:50:48;COMPLETED;Fantastic
5;2019-12-03T09:08:16;CANCELLED;Handcrafted Plastic Shirt quantifying
6;2019-12-03T09:00:59;COMPLETED;Rupiah Personal Loan Account HTTP
7;2019-12-02T15:56:00;COMPLETED;quantify multi-byte
8;2019-12-02T09:48:11;PENDING;Infrastructure SSL bandwidth
9;2019-12-02T15:33:15;PENDING;navigating encoding
10;2019-12-02T12:04:58;COMPLETED;Internal Fantastic time-frame
