id;tracking_code;date;details
1;payment digital;2019-12-02T11:53:59;Checking Account
2;seamless New York mesh;2019-12-02T23:04:33;International
3;Luxembourg Spurs;2019-12-02T11:43:26;middleware Switzerland
4;Data Granite Configuration;2019-12-02T21:45:52;Business-focused Canyon Orchestrator
5;frictionless orchid;2019-12-02T19:39:49;robust
6;Granite Rubber;2019-12-03T05:55:46;Metal deposit
7;Rupiah;2019-12-02T23:41:43;RSS Buckinghamshire Officer
8;teal Licensed Wooden Pants;2019-12-03T02:53:20;Chair Awesome
9;Kiribati;2019-12-03T01:01:53;Regional
10;Bedfordshire;2019-12-02T17:00:21;Ergonomic Soft Shoes
